#1
double	Init(1, 6)
0	12	1	7	9	2020

double	Weather(47236, 8)
0	16.61	16.93	244.0	244.0	2.29	79.0	62.0
900	16.61	16.93	307.0	307.0	2.29	79.0	62.0
1800	16.61	16.93	370.0	370.0	2.29	79.0	62.0
2700	16.61	16.93	374.0	374.0	2.29	79.0	62.0
3600	17.71	16.93	357.0	357.0	2.23	78.0	56.0
4500	17.71	16.93	303.0	303.0	2.23	78.0	56.0
5400	17.71	16.93	275.0	275.0	2.23	78.0	56.0
6300	17.71	16.93	247.0	247.0	2.23	78.0	56.0
7200	17.83	16.93	238.0	238.0	2.04	83.0	55.0
8100	17.83	16.93	270.0	268.0	2.04	83.0	55.0
9000	17.83	16.93	300.0	294.0	2.04	83.0	55.0
9900	17.83	16.93	274.0	267.0	2.04	83.0	55.0
10800	18.21	16.93	229.0	229.0	1.78	83.0	55.0
11700	18.21	16.93	184.0	184.0	1.78	83.0	55.0
12600	18.21	16.93	152.0	152.0	1.78	83.0	55.0
13500	18.21	16.93	130.0	130.0	1.78	83.0	55.0
14400	17.64	16.93	115.0	115.0	1.55	95.0	58.0
15300	17.64	16.93	99.0	99.0	1.55	95.0	58.0
16200	17.64	16.93	81.0	81.0	1.55	95.0	58.0
17100	17.64	16.93	62.0	60.0	1.55	95.0	58.0
18000	16.93	16.93	40.0	37.0	1.36	109.0	63.0
18900	16.93	16.93	15.0	15.0	1.36	109.0	63.0
19800	16.93	16.93	3.0	3.0	1.36	109.0	63.0
20700	16.93	16.93	0.0	0.0	1.36	109.0	63.0
21600	16.0	16.93	0.0	0.0	1.48	109.0	65.0
22500	16.0	16.93	0.0	0.0	1.48	109.0	65.0
23400	16.0	16.93	0.0	0.0	1.48	109.0	65.0
24300	16.0	16.93	0.0	0.0	1.48	109.0	65.0
25200	15.23	16.93	0.0	0.0	1.78	115.0	71.0
26100	15.23	16.93	0.0	0.0	1.78	115.0	71.0
27000	15.23	16.93	0.0	0.0	1.78	115.0	71.0
27900	15.23	16.93	0.0	0.0	1.78	115.0	71.0
28800	14.21	16.93	0.0	0.0	1.79	122.0	72.0
29700	14.21	16.93	0.0	0.0	1.79	122.0	72.0
30600	14.21	16.93	0.0	0.0	1.79	122.0	72.0
31500	14.21	16.93	0.0	0.0	1.79	122.0	72.0
32400	13.05	16.93	0.0	0.0	1.68	117.0	73.0
33300	13.05	16.93	0.0	0.0	1.68	117.0	73.0
34200	13.05	16.93	0.0	0.0	1.68	117.0	73.0
35100	13.05	16.93	0.0	0.0	1.68	117.0	73.0
36000	12.43	16.93	0.0	0.0	1.52	123.0	74.0
36900	12.43	16.93	0.0	0.0	1.52	123.0	74.0
37800	12.43	16.93	0.0	0.0	1.52	123.0	74.0
38700	12.43	16.93	0.0	0.0	1.52	123.0	74.0
39600	11.56	16.93	0.0	0.0	1.34	123.0	75.0
40500	11.56	16.93	0.0	0.0	1.34	123.0	75.0
41400	11.56	16.93	0.0	0.0	1.34	123.0	75.0
42300	11.56	16.93	0.0	0.0	1.34	123.0	75.0
43200	10.54	16.93	0.0	0.0	1.06	146.0	76.0
44100	10.54	16.93	0.0	0.0	1.06	146.0	76.0
45000	10.54	16.93	0.0	0.0	1.06	146.0	76.0
45900	10.54	16.93	0.0	0.0	1.06	146.0	76.0
46800	10.64	16.93	0.0	0.0	1.04	156.0	75.0
47700	10.64	16.93	0.0	0.0	1.04	156.0	75.0
48600	10.64	16.93	0.0	0.0	1.04	156.0	75.0
49500	10.64	16.93	0.0	0.0	1.04	156.0	75.0
