timestamp,power
1598918400,305
1598919300,305
1598920200,286
1598921100,311
1598922000,330
1598922900,329
1598923800,300
1598924700,295
1598925600,305
1598926500,303
1598927400,293
1598928300,303
1598929200,327
1598930100,321
1598931000,279
1598931900,303
1598932800,302
1598933700,281
1598934600,318
1598935500,310
1598936400,328
1598937300,297
1598938200,467
1598939100,607
1598940000,618
1598940900,621
1598941800,783
1598942700,886
1598943600,773
1598944500,727
1598945400,733
1598946300,949
1598947200,746
1598948100,810
1598949000,799
1598949900,774
1598950800,744
1598951700,774
1598952600,772
1598953500,809
1598954400,797
1598955300,803
1598956200,755
1598957100,757
1598958000,738
1598958900,734
1598959800,796
1598960700,814
1598961600,766
1598962500,725
1598963400,709
1598964300,725
1598965200,712
1598966100,721
1598967000,649
1598967900,641
1598968800,623
1598969700,589
1598970600,564
1598971500,533
1598972400,549
1598973300,523
1598974200,474
1598975100,381
1598976000,358
1598976900,361
1598977800,318
1598978700,333
1598979600,343
1598980500,345
1598981400,311
1598982300,312
1598983200,310
1598984100,325
1598985000,337
1598985900,335
1598986800,332
1598987700,319
1598988600,318
1598989500,328
1598990400,325
1598991300,329
1598992200,331
1598993100,310
1598994000,310
1598994900,308
1598995800,306
1598996700,329
1598997600,324
1598998500,314
1598999400,298
1599000300,309
1599001200,302
1599002100,318
1599003000,314
1599003900,330
1599004800,331
1599005700,307
1599006600,310
1599007500,308
1599008400,314
1599009300,325
1599010200,322
1599011100,331
1599012000,314
1599012900,295
1599013800,298
1599014700,305
1599015600,320
1599016500,311
1599017400,329
1599018300,324
1599019200,292
1599020100,295
1599021000,297
1599021900,306
1599022800,323
1599023700,319
1599024600,916
1599025500,929
1599026400,1001
1599027300,1320
1599028200,1281
1599029100,1171
1599030000,1155
1599030900,1072
1599031800,1260
1599032700,1026
1599033600,978
1599034500,998
1599035400,968
1599036300,1032
1599037200,963
1599038100,904
1599039000,964
1599039900,936
1599040800,997
1599041700,917
1599042600,873
1599043500,869
1599044400,849
1599045300,885
1599046200,872
1599047100,964
1599048000,840
1599048900,848
1599049800,790
1599050700,880
1599051600,760
1599052500,800
1599053400,861
1599054300,868
1599055200,766
1599056100,733
1599057000,681
1599057900,687
1599058800,512
1599059700,483
1599060600,432
1599061500,420
1599062400,416
1599063300,414
1599064200,430
1599065100,343
1599066000,327
1599066900,302
1599067800,315
1599068700,299
1599069600,301
1599070500,332
1599071400,328
1599072300,315
1599073200,314
1599074100,307
1599075000,297
1599075900,316
1599076800,324
1599077700,318
1599078600,306
1599079500,304
1599080400,304
1599081300,309
1599082200,322
1599083100,319
1599084000,327
1599084900,312
1599085800,304
1599086700,304
1599087600,302
1599088500,314
1599089400,298
1599090300,321
1599091200,321
1599092100,304
1599093000,303
1599093900,305
1599094800,316
1599095700,315
1599096600,324
1599097500,319
1599098400,301
1599099300,292
1599100200,304
1599101100,302
1599102000,324
1599102900,309
1599103800,327
1599104700,319
1599105600,303
1599106500,302
1599107400,294
1599108300,292
1599109200,319
1599110100,323
1599111000,566
1599111900,480
1599112800,743
1599113700,721
1599114600,1108
1599115500,1012
1599116400,881
1599117300,884
1599118200,844
1599119100,878
1599120000,923
1599120900,869
1599121800,903
1599122700,909
1599123600,789
1599124500,759
1599125400,820
1599126300,771
1599127200,844
1599128100,920
1599129000,833
1599129900,823
1599130800,817
1599131700,833
1599132600,912
1599133500,887
1599134400,871
1599135300,1100
1599136200,974
1599137100,686
1599138000,1084
1599138900,801
1599139800,623
1599140700,660
1599141600,639
1599142500,595
1599143400,522
1599144300,525
1599145200,545
1599146100,467
1599147000,338
1599147900,314
1599148800,299
1599149700,312
1599150600,303
1599151500,325
1599152400,338
1599153300,333
1599154200,305
1599155100,313
1599156000,311
1599156900,306
1599157800,337
1599158700,339
1599159600,330
1599160500,316
1599161400,309
1599162300,320
1599163200,331
1599164100,332
1599165000,319
1599165900,291
1599166800,301
1599167700,303
1599168600,308
1599169500,318
1599170400,321
1599171300,327
1599172200,310
1599173100,300
1599174000,292
1599174900,289
1599175800,325
1599176700,312
1599177600,331
1599178500,321
1599179400,306
1599180300,302
1599181200,306
1599182100,306
1599183000,299
1599183900,311
1599184800,326
1599185700,303
1599186600,305
1599187500,298
1599188400,286
1599189300,314
1599190200,325
1599191100,323
1599192000,303
1599192900,294
1599193800,285
1599194700,303
1599195600,316
1599196500,318
1599197400,340
1599198300,373
1599199200,894
1599200100,839
1599201000,1188
1599201900,1093
1599202800,1106
1599203700,1306
1599204600,1048
1599205500,1084
1599206400,1122
1599207300,1105
1599208200,1093
1599209100,1122
1599210000,1099
1599210900,1105
1599211800,999
1599212700,892
1599213600,879
1599214500,879
1599215400,804
1599216300,790
1599217200,800
1599218100,975
1599219000,723
1599219900,675
1599220800,715
1599221700,653
1599222600,594
1599223500,526
1599224400,549
1599225300,400
1599226200,325
1599227100,344
1599228000,330
1599228900,318
1599229800,313
1599230700,301
1599231600,300
1599232500,312
1599233400,289
1599234300,311
1599235200,322
1599236100,304
1599237000,303
1599237900,286
1599238800,294
1599239700,325
1599240600,312
1599241500,328
1599242400,305
1599243300,285
1599244200,307
1599245100,304
1599246000,314
1599246900,305
1599247800,302
1599248700,328
1599249600,313
1599250500,299
1599251400,301
1599252300,280
1599253200,305
1599254100,305
1599255000,320
1599255900,299
1599256800,283
1599257700,297
1599258600,293
1599259500,272
1599260400,313
1599261300,309
1599262200,308
1599263100,287
1599264000,301
1599264900,297
1599265800,278
1599266700,303
1599267600,308
1599268500,308
1599269400,302
1599270300,297
1599271200,284
1599272100,280
1599273000,296
1599273900,295
1599274800,297
1599275700,320
1599276600,281
1599277500,293
1599278400,297
1599279300,267
1599280200,305
1599281100,301
1599282000,294
1599282900,320
1599283800,286
1599284700,283
1599285600,297
1599286500,281
1599287400,301
1599288300,348
1599289200,413
1599290100,536
1599291000,519
1599291900,452
1599292800,507
1599293700,323
1599294600,315
1599295500,277
1599296400,317
1599297300,316
1599298200,279
1599299100,288
1599300000,300
1599300900,280
1599301800,308
1599302700,312
1599303600,313
1599304500,285
1599305400,297
1599306300,293
1599307200,272
1599308100,310
1599309000,302
1599309900,293
1599310800,324
1599311700,296
1599312600,272
1599313500,294
1599314400,300
1599315300,293
1599316200,303
1599317100,322
1599318000,289
1599318900,292
1599319800,299
1599320700,290
1599321600,282
1599322500,312
1599323400,315
1599324300,301
1599325200,298
1599326100,299
1599327000,277
1599327900,290
1599328800,314
1599329700,285
1599330600,314
1599331500,321
