timestamp,power
1598918400,170
1598919300,198
1598920200,148
1598921100,295
1598922000,388
1598922900,182
1598923800,153
1598924700,158
1598925600,149
1598926500,149
1598927400,137
1598928300,125
1598929200,154
1598930100,586
1598931000,122
1598931900,193
1598932800,175
1598933700,195
1598934600,187
1598935500,177
1598936400,146
1598937300,131
1598938200,536
1598939100,134
1598940000,171
1598940900,175
1598941800,151
1598942700,165
1598943600,150
1598944500,103
1598945400,517
1598946300,270
1598947200,147
1598948100,119
1598949000,154
1598949900,168
1598950800,166
1598951700,192
1598952600,612
1598953500,163
1598954400,135
1598955300,115
1598956200,161
1598957100,202
1598958000,163
1598958900,582
1598959800,168
1598960700,177
1598961600,160
1598962500,156
1598963400,155
1598964300,414
1598965200,268
1598966100,127
1598967000,188
1598967900,193
1598968800,153
1598969700,163
1598970600,205
1598971500,147
1598972400,541
1598973300,141
1598974200,177
1598975100,272
1598976000,202
1598976900,136
1598977800,277
1598978700,188
1598979600,600
1598980500,238
1598981400,635
1598982300,243
1598983200,210
1598984100,219
1598985000,610
1598985900,301
1598986800,232
1598987700,265
1598988600,304
1598989500,350
1598990400,598
1598991300,168
1598992200,194
1598993100,155
1598994000,195
1598994900,209
1598995800,179
1598996700,145
1598997600,546
1598998500,197
1598999400,213
1599000300,175
1599001200,143
1599002100,173
1599003000,170
1599003900,148
1599004800,172
1599005700,593
1599006600,159
1599007500,128
1599008400,149
1599009300,156
1599010200,171
1599011100,133
1599012000,134
1599012900,160
1599013800,126
1599014700,543
1599015600,180
1599016500,168
1599017400,139
1599018300,123
1599019200,138
1599020100,176
1599021000,158
1599021900,143
1599022800,592
1599023700,153
1599024600,146
1599025500,127
1599026400,134
1599027300,173
1599028200,147
1599029100,126
1599030000,132
1599030900,594
1599031800,228
1599032700,654
1599033600,210
1599034500,457
1599035400,292
1599036300,279
1599037200,1006
1599038100,280
1599039000,360
1599039900,191
1599040800,150
1599041700,192
1599042600,154
1599043500,123
1599044400,745
1599045300,338
1599046200,194
1599047100,197
1599048000,198
1599048900,197
1599049800,166
1599050700,165
1599051600,188
1599052500,528
1599053400,362
1599054300,146
1599055200,172
1599056100,165
1599057000,150
1599057900,563
1599058800,537
1599059700,217
1599060600,406
1599061500,1162
1599062400,751
1599063300,380
1599064200,138
1599065100,165
1599066000,221
1599066900,595
1599067800,359
1599068700,681
1599069600,244
1599070500,212
1599071400,214
1599072300,228
1599073200,752
1599074100,1135
1599075000,725
1599075900,278
1599076800,217
1599077700,350
1599078600,282
1599079500,683
1599080400,202
1599081300,168
1599082200,155
1599083100,124
1599084000,154
1599084900,201
1599085800,162
1599086700,147
1599087600,476
1599088500,136
1599089400,139
1599090300,133
1599091200,146
1599092100,181
1599093000,160
1599093900,141
1599094800,161
1599095700,606
1599096600,152
1599097500,132
1599098400,148
1599099300,150
1599100200,128
1599101100,119
1599102000,136
1599102900,154
1599103800,556
1599104700,131
1599105600,183
1599106500,211
1599107400,149
1599108300,143
1599109200,157
1599110100,147
1599111000,121
1599111900,533
1599112800,157
1599113700,165
1599114600,132
1599115500,129
1599116400,178
1599117300,171
1599118200,140
1599119100,146
1599120000,567
1599120900,153
1599121800,138
1599122700,155
1599123600,162
1599124500,249
1599125400,155
1599126300,565
1599127200,184
1599128100,156
1599129000,122
1599129900,696
1599130800,1192
1599131700,269
1599132600,185
1599133500,211
1599134400,205
1599135300,374
1599136200,436
1599137100,241
1599138000,231
1599138900,155
1599139800,160
1599140700,166
1599141600,178
1599142500,137
1599143400,132
1599144300,585
1599145200,153
1599146100,145
1599147000,167
1599147900,225
1599148800,474
1599149700,472
1599150600,526
1599151500,351
1599152400,310
1599153300,636
1599154200,352
1599155100,527
1599156000,240
1599156900,197
1599157800,731
1599158700,857
1599159600,751
1599160500,449
1599161400,205
1599162300,234
1599163200,225
1599164100,632
1599165000,203
1599165900,222
1599166800,178
1599167700,162
1599168600,160
1599169500,179
1599170400,605
1599171300,151
1599172200,127
1599173100,145
1599174000,124
1599174900,556
1599175800,188
1599176700,186
1599177600,144
1599178500,129
1599179400,154
1599180300,168
1599181200,154
1599182100,159
1599183000,252
1599183900,478
1599184800,140
1599185700,101
1599186600,139
1599187500,162
1599188400,536
1599189300,129
1599190200,154
1599191100,158
1599192000,140
1599192900,197
1599193800,583
1599194700,150
1599195600,118
1599196500,129
1599197400,168
1599198300,192
1599199200,155
1599200100,152
1599201000,159
1599201900,516
1599202800,117
1599203700,171
1599204600,159
1599205500,142
1599206400,110
1599207300,134
1599208200,287
1599209100,480
1599210000,815
1599210900,187
1599211800,224
1599212700,446
1599213600,229
1599214500,281
1599215400,441
1599216300,215
1599217200,295
1599218100,223
1599219000,217
1599219900,213
1599220800,119
1599221700,530
1599222600,152
1599223500,156
1599224400,156
1599225300,186
1599226200,488
1599227100,785
1599228000,201
1599228900,650
1599229800,177
1599230700,144
1599231600,180
1599232500,157
1599233400,145
1599234300,136
1599235200,595
1599236100,496
1599237000,375
1599237900,184
1599238800,199
1599239700,216
1599240600,776
1599241500,932
1599242400,740
1599243300,227
1599244200,213
1599245100,210
1599246000,166
1599246900,168
1599247800,146
1599248700,578
1599249600,167
1599250500,125
1599251400,170
1599252300,177
1599253200,169
1599254100,142
1599255000,138
1599255900,176
1599256800,343
1599257700,422
1599258600,153
1599259500,167
1599260400,150
1599261300,125
1599262200,136
1599263100,171
1599264000,166
1599264900,142
1599265800,568
1599266700,179
1599267600,165
1599268500,152
1599269400,170
1599270300,173
1599271200,151
1599272100,103
1599273000,121
1599273900,541
1599274800,124
1599275700,149
1599276600,167
1599277500,173
1599278400,144
1599279300,142
1599280200,165
1599281100,166
1599282000,520
1599282900,114
1599283800,155
1599284700,165
1599285600,141
1599286500,133
1599287400,146
1599288300,122
1599289200,129
1599290100,566
1599291000,178
1599291900,172
1599292800,131
1599293700,135
1599294600,192
