timestamp,power
1598918400,242
1598919300,503
1598920200,425
1598921100,208
1598922000,326
1598922900,183
1598923800,287
1598924700,432
1598925600,473
1598926500,197
1598927400,290
1598928300,280
1598929200,267
1598930100,342
1598931000,492
1598931900,252
1598932800,278
1598933700,248
1598934600,312
1598935500,409
1598936400,448
1598937300,451
1598938200,565
1598939100,592
1598940000,498
1598940900,429
1598941800,317
1598942700,579
1598943600,403
1598944500,164
1598945400,459
1598946300,445
1598947200,596
1598948100,374
1598949000,476
1598949900,426
1598950800,1562
1598951700,1411
1598952600,643
1598953500,945
1598954400,840
1598955300,514
1598956200,553
1598957100,630
1598958000,950
1598958900,511
1598959800,716
1598960700,1001
1598961600,449
1598962500,421
1598963400,500
1598964300,437
1598965200,363
1598966100,564
1598967000,517
1598967900,478
1598968800,453
1598969700,432
1598970600,444
1598971500,544
1598972400,487
1598973300,501
1598974200,439
1598975100,453
1598976000,441
1598976900,703
1598977800,424
1598978700,507
1598979600,432
1598980500,466
1598981400,596
1598982300,722
1598983200,470
1598984100,634
1598985000,777
1598985900,615
1598986800,567
1598987700,672
1598988600,609
1598989500,627
1598990400,545
1598991300,569
1598992200,453
1598993100,468
1598994000,512
1598994900,505
1598995800,530
1598996700,548
1598997600,340
1598998500,361
1598999400,389
1599000300,407
1599001200,537
1599002100,375
1599003000,418
1599003900,393
1599004800,365
1599005700,444
1599006600,528
1599007500,230
1599008400,377
1599009300,205
1599010200,239
1599011100,371
1599012000,372
1599012900,371
1599013800,467
1599014700,341
1599015600,378
1599016500,516
1599017400,329
1599018300,249
1599019200,195
1599020100,243
1599021000,287
1599021900,382
1599022800,332
1599023700,335
1599024600,372
1599025500,469
1599026400,496
1599027300,296
1599028200,363
1599029100,358
1599030000,435
1599030900,521
1599031800,491
1599032700,206
1599033600,345
1599034500,247
1599035400,375
1599036300,559
1599037200,422
1599038100,462
1599039000,849
1599039900,580
1599040800,658
1599041700,554
1599042600,485
1599043500,514
1599044400,1278
1599045300,622
1599046200,783
1599047100,666
1599048000,376
1599048900,311
1599049800,401
1599050700,429
1599051600,532
1599052500,671
1599053400,499
1599054300,197
1599055200,383
1599056100,322
1599057000,490
1599057900,552
1599058800,477
1599059700,449
1599060600,404
1599061500,334
1599062400,444
1599063300,501
1599064200,606
1599065100,600
1599066000,589
1599066900,544
1599067800,641
1599068700,499
1599069600,617
1599070500,548
1599071400,800
1599072300,1140
1599073200,765
1599074100,642
1599075000,566
1599075900,1018
1599076800,428
1599077700,528
1599078600,590
1599079500,643
1599080400,463
1599081300,418
1599082200,399
1599083100,436
1599084000,377
1599084900,537
1599085800,249
1599086700,241
1599087600,209
1599088500,256
1599089400,436
1599090300,527
1599091200,243
1599092100,240
1599093000,284
1599093900,242
1599094800,392
1599095700,359
1599096600,384
1599097500,308
1599098400,290
1599099300,248
1599100200,332
1599101100,253
1599102000,378
1599102900,403
1599103800,263
1599104700,352
1599105600,313
1599106500,201
1599107400,412
1599108300,377
1599109200,439
1599110100,407
1599111000,674
1599111900,311
1599112800,471
1599113700,448
1599114600,564
1599115500,402
1599116400,350
1599117300,366
1599118200,278
1599119100,346
1599120000,556
1599120900,350
1599121800,456
1599122700,344
1599123600,489
1599124500,321
1599125400,513
1599126300,457
1599127200,963
1599128100,939
1599129000,761
1599129900,531
1599130800,541
1599131700,522
1599132600,614
1599133500,765
1599134400,657
1599135300,386
1599136200,633
1599137100,424
1599138000,304
1599138900,501
1599139800,510
1599140700,513
1599141600,438
1599142500,446
1599143400,381
1599144300,437
1599145200,700
1599146100,619
1599147000,648
1599147900,508
1599148800,503
1599149700,831
1599150600,1088
1599151500,1018
1599152400,911
1599153300,892
1599154200,649
1599155100,707
1599156000,667
1599156900,573
1599157800,593
1599158700,776
1599159600,1221
1599160500,1042
1599161400,784
1599162300,485
1599163200,516
1599164100,529
1599165000,621
1599165900,791
1599166800,487
1599167700,417
1599168600,388
1599169500,457
1599170400,363
1599171300,611
1599172200,428
1599173100,468
1599174000,317
1599174900,362
1599175800,356
1599176700,352
1599177600,431
1599178500,510
1599179400,383
1599180300,233
1599181200,384
1599182100,320
1599183000,248
1599183900,418
1599184800,437
1599185700,423
1599186600,144
1599187500,292
1599188400,163
1599189300,331
1599190200,471
1599191100,340
1599192000,239
1599192900,244
1599193800,330
1599194700,423
1599195600,304
1599196500,459
1599197400,412
1599198300,298
1599199200,386
1599200100,412
1599201000,323
1599201900,377
1599202800,554
1599203700,529
1599204600,482
1599205500,388
1599206400,269
1599207300,535
1599208200,922
1599209100,651
1599210000,344
1599210900,503
1599211800,456
1599212700,495
1599213600,1065
1599214500,1108
1599215400,532
1599216300,607
1599217200,714
1599218100,688
1599219000,528
1599219900,320
1599220800,457
1599221700,414
1599222600,583
1599223500,527
1599224400,418
1599225300,277
1599226200,586
1599227100,365
1599228000,308
1599228900,589
1599229800,585
1599230700,556
1599231600,440
1599232500,356
1599233400,337
1599234300,603
1599235200,677
1599236100,572
1599237000,664
1599237900,457
1599238800,465
1599239700,297
1599240600,531
1599241500,295
1599242400,585
1599243300,496
1599244200,422
1599245100,303
1599246000,396
1599246900,374
1599247800,232
1599248700,265
1599249600,474
1599250500,241
1599251400,269
1599252300,254
1599253200,213
1599254100,303
1599255000,353
1599255900,274
1599256800,278
1599257700,276
1599258600,257
1599259500,320
1599260400,328
1599261300,421
1599262200,511
1599263100,336
1599264000,399
1599264900,185
1599265800,166
1599266700,206
1599267600,386
1599268500,425
1599269400,322
1599270300,190
1599271200,173
1599272100,219
1599273000,304
1599273900,282
1599274800,364
1599275700,320
1599276600,265
1599277500,193
1599278400,317
1599279300,177
1599280200,341
1599281100,383
1599282000,412
1599282900,491
1599283800,277
1599284700,164
1599285600,314
1599286500,418
1599287400,451
1599288300,272
1599289200,830
1599290100,1183
1599291000,543
1599291900,369
1599292800,291
1599293700,373
1599294600,306
1599295500,759
1599296400,994
1599297300,417
1599298200,508
1599299100,486
1599300000,345
1599300900,419
1599301800,459
1599302700,355
1599303600,364
1599304500,401
1599305400,573
1599306300,324
1599307200,254
1599308100,306
1599309000,264
1599309900,463
1599310800,337
1599311700,242
1599312600,282
1599313500,246
1599314400,294
1599315300,481
1599316200,405
1599317100,253
1599318000,306
1599318900,198
1599319800,259
1599320700,266
1599321600,254
1599322500,332
1599323400,430
1599324300,340
1599325200,306
1599326100,285
1599327000,195
1599327900,245
1599328800,330
1599329700,480
1599330600,400
1599331500,324
1599332400,142
1599333300,283
1599334200,207
1599335100,449
1599336000,257
1599336900,429
1599337800,310
1599338700,252
1599339600,173
1599340500,409
1599341400,246
1599342300,175
1599343200,132
1599344100,213
1599345000,319
1599345900,463
1599346800,333
1599347700,145
1599348600,239
1599349500,185
1599350400,288
1599351300,247
1599352200,153
1599353100,326
1599354000,291
1599354900,327
1599355800,313
1599356700,241
1599357600,127
1599358500,181
1599359400,174
1599360300,303
1599361200,476
1599362100,272
1599363000,209
1599363900,192
1599364800,135
1599365700,371
1599366600,299
1599367500,222
1599368400,255
1599369300,457
1599370200,435
1599371100,384
1599372000,315
1599372900,216
1599373800,258
1599374700,122
1599375600,304
1599376500,264
1599377400,399
1599378300,405
1599379200,224
1599380100,246
1599381000,352
1599381900,209
1599382800,315
1599383700,209
1599384600,423
1599385500,427
1599386400,366
1599387300,248
1599388200,235
1599389100,267
1599390000,243
1599390900,266
1599391800,540
1599392700,267
1599393600,323
1599394500,285
1599395400,345
1599396300,306
1599397200,324
1599398100,248
1599399000,494
1599399900,378
1599400800,306
1599401700,346
1599402600,269
1599403500,241
1599404400,322
1599405300,356
1599406200,372
1599407100,440
1599408000,245
1599408900,220
1599409800,317
1599410700,331
1599411600,316
1599412500,516
1599413400,392
1599414300,387
1599415200,448
1599416100,408
1599417000,380
1599417900,319
1599418800,355
1599419700,489
1599420600,514
1599421500,383
1599422400,450
1599423300,234
1599424200,281
1599425100,267
1599426000,320
1599426900,354
1599427800,392
1599428700,409
1599429600,320
1599430500,295
1599431400,267
1599432300,323
1599433200,182
1599434100,213
1599435000,175
1599435900,310
1599436800,369
1599437700,414
1599438600,111
1599439500,234
1599440400,176
1599441300,190
1599442200,249
1599443100,283
1599444000,282
1599444900,361
1599445800,243
1599446700,173
1599447600,254
1599448500,336
1599449400,164
1599450300,234
1599451200,153
1599452100,186
1599453000,457
1599453900,327
1599454800,321
1599455700,255
1599456600,525
1599457500,606
1599458400,247
1599459300,188
1599460200,237
1599461100,375
1599462000,369
1599462900,315
1599463800,330
1599464700,252
1599465600,313
1599466500,161
1599467400,313
1599468300,403
1599469200,449
1599470100,358
1599471000,375
1599471900,254
1599472800,659
1599473700,345
1599474600,393
1599475500,1244
1599476400,988
1599477300,454
1599478200,401
1599479100,366
1599480000,294
1599480900,262
1599481800,197
1599482700,311
1599483600,515
1599484500,401
1599485400,305
1599486300,227
1599487200,243
1599488100,287
1599489000,393
1599489900,530
1599490800,373
1599491700,239
1599492600,301
1599493500,194
1599494400,288
1599495300,264
1599496200,322
1599497100,348
1599498000,268
1599498900,412
1599499800,304
1599500700,312
1599501600,191
1599502500,348
1599503400,393
1599504300,580
1599505200,300
1599506100,357
1599507000,361
1599507900,208
1599508800,164
1599509700,705
1599510600,421
1599511500,399
1599512400,211
1599513300,263
1599514200,220
1599515100,343
1599516000,201
1599516900,237
1599517800,290
1599518700,333
1599519600,236
1599520500,282
1599521400,217
1599522300,232
1599523200,179
1599524100,230
1599525000,249
1599525900,399
1599526800,340
1599527700,205
1599528600,164
1599529500,234
1599530400,177
1599531300,312
1599532200,252
1599533100,233
1599534000,357
1599534900,209
1599535800,264
1599536700,321
1599537600,186
1599538500,230
1599539400,160
1599540300,185
1599541200,498
1599542100,309
1599543000,503
1599543900,370
1599544800,301
1599545700,207
1599546600,349
1599547500,254
1599548400,342
1599549300,328
1599550200,494
1599551100,324
1599552000,729
1599552900,427
1599553800,397
1599554700,489
1599555600,454
1599556500,415
1599557400,317
1599558300,333
1599559200,320
1599560100,301
1599561000,313
1599561900,248
1599562800,280
1599563700,421
1599564600,371
1599565500,354
1599566400,360
1599567300,250
1599568200,234
1599569100,431
1599570000,444
1599570900,320
1599571800,331
1599572700,290
1599573600,258
1599574500,325
1599575400,338
1599576300,372
1599577200,512
1599578100,239
1599579000,203
1599579900,376
1599580800,253
1599581700,353
1599582600,437
1599583500,371
1599584400,204
1599585300,286
1599586200,378
1599587100,520
1599588000,600
1599588900,436
1599589800,361
1599590700,899
1599591600,762
1599592500,419
1599593400,516
1599594300,392
1599595200,374
