timestamp,power
1598918400,479
1598919300,454
1598920200,442
1598921100,441
1598922000,442
1598922900,441
1598923800,441
1598924700,442
1598925600,443
1598926500,440
1598927400,480
1598928300,479
1598929200,455
1598930100,441
1598931000,441
1598931900,441
1598932800,440
1598933700,440
1598934600,442
1598935500,440
1598936400,440
1598937300,440
1598938200,447
1598939100,483
1598940000,475
1598940900,440
1598941800,441
1598942700,441
1598943600,440
1598944500,442
1598945400,454
1598946300,497
1598947200,467
1598948100,445
1598949000,446
1598949900,447
1598950800,491
1598951700,504
1598952600,450
1598953500,459
1598954400,526
1598955300,483
1598956200,455
1598957100,529
1598958000,496
1598958900,457
1598959800,548
1598960700,481
1598961600,463
1598962500,580
1598963400,472
1598964300,475
1598965200,602
1598966100,482
1598967000,484
1598967900,597
1598968800,511
1598969700,495
1598970600,619
1598971500,516
1598972400,493
1598973300,618
1598974200,512
1598975100,485
1598976000,529
1598976900,553
1598977800,474
1598978700,475
1598979600,518
1598980500,537
1598981400,464
1598982300,464
1598983200,480
1598984100,545
1598985000,461
1598985900,457
1598986800,456
1598987700,502
1598988600,515
1598989500,454
1598990400,459
1598991300,454
1598992200,541
1598993100,470
1598994000,454
1598994900,453
1598995800,503
1598996700,503
1598997600,450
1598998500,450
1598999400,447
1599000300,489
1599001200,497
1599002100,446
1599003000,444
1599003900,445
1599004800,493
1599005700,489
1599006600,443
1599007500,444
1599008400,440
1599009300,470
1599010200,503
1599011100,439
1599012000,443
1599012900,440
1599013800,468
1599014700,500
1599015600,440
1599016500,441
1599017400,443
1599018300,490
1599019200,485
1599020100,439
1599021000,439
1599021900,439
1599022800,486
1599023700,481
1599024600,438
1599025500,438
1599026400,439
1599027300,482
1599028200,484
1599029100,440
1599030000,440
1599030900,438
1599031800,509
1599032700,469
1599033600,444
1599034500,444
1599035400,461
1599036300,526
1599037200,451
1599038100,448
1599039000,450
1599039900,520
1599040800,479
1599041700,450
1599042600,455
1599043500,540
1599044400,485
1599045300,463
1599046200,464
1599047100,562
1599048000,479
1599048900,466
1599049800,480
1599050700,569
1599051600,466
1599052500,469
1599053400,504
1599054300,570
1599055200,469
1599056100,478
1599057000,529
1599057900,564
1599058800,484
1599059700,482
1599060600,539
1599061500,534
1599062400,468
1599063300,467
1599064200,469
1599065100,518
1599066000,518
1599066900,457
1599067800,421
1599068700,442
1599069600,470
1599070500,512
1599071400,447
1599072300,449
1599073200,446
1599074100,452
1599075000,520
1599075900,456
1599076800,447
1599077700,446
1599078600,446
1599079500,515
1599080400,470
1599081300,444
1599082200,441
1599083100,440
1599084000,511
1599084900,489
1599085800,458
1599086700,453
1599087600,451
1599088500,521
1599089400,448
1599090300,439
1599091200,442
1599092100,456
1599093000,513
1599093900,439
1599094800,441
1599095700,437
1599096600,446
1599097500,509
1599098400,447
1599099300,440
1599100200,440
1599101100,442
1599102000,458
1599102900,499
1599103800,453
1599104700,439
1599105600,440
1599106500,440
1599107400,439
1599108300,476
1599109200,491
1599110100,440
1599111000,439
1599111900,441
1599112800,441
1599113700,438
1599114600,465
1599115500,498
1599116400,441
1599117300,438
1599118200,437
1599119100,438
1599120000,484
1599120900,483
1599121800,440
1599122700,444
1599123600,443
1599124500,463
1599125400,524
1599126300,456
1599127200,452
1599128100,451
1599129000,467
1599129900,525
1599130800,449
1599131700,447
1599132600,445
1599133500,444
1599134400,514
1599135300,463
1599136200,443
1599137100,443
1599138000,441
1599138900,447
1599139800,516
1599140700,468
1599141600,448
1599142500,451
1599143400,479
1599144300,525
1599145200,452
1599146100,448
1599147000,448
1599147900,472
1599148800,508
1599149700,442
1599150600,441
1599151500,442
1599152400,456
1599153300,511
1599154200,446
1599155100,440
1599156000,438
1599156900,438
1599157800,472
1599158700,490
1599159600,439
1599160500,440
1599161400,439
1599162300,439
1599163200,473
1599164100,493
1599165000,441
1599165900,443
1599166800,442
1599167700,442
1599168600,441
1599169500,441
1599170400,452
1599171300,484
1599172200,475
1599173100,441
1599174000,440
1599174900,440
1599175800,439
1599176700,438
1599177600,439
1599178500,437
1599179400,438
1599180300,446
1599181200,472
1599182100,464
1599183000,456
1599183900,436
1599184800,439
1599185700,438
1599186600,436
1599187500,437
1599188400,439
1599189300,438
1599190200,437
1599191100,437
1599192000,438
1599192900,437
1599193800,437
1599194700,450
1599195600,456
1599196500,453
1599197400,464
1599198300,445
1599199200,434
1599200100,435
1599201000,436
1599201900,435
1599202800,434
1599203700,434
1599204600,437
1599205500,437
1599206400,438
1599207300,436
1599208200,437
1599209100,438
1599210000,437
1599210900,438
1599211800,438
1599212700,438
1599213600,440
1599214500,479
1599215400,476
1599216300,439
1599217200,438
1599218100,440
1599219000,440
1599219900,439
1599220800,450
1599221700,495
1599222600,465
1599223500,440
1599224400,439
1599225300,439
1599226200,439
1599227100,436
1599228000,454
1599228900,494
1599229800,455
1599230700,439
1599231600,440
1599232500,440
1599233400,437
1599234300,438
1599235200,471
1599236100,481
1599237000,461
1599237900,441
1599238800,440
1599239700,439
1599240600,438
1599241500,438
1599242400,442
1599243300,450
1599244200,442
1599245100,438
1599246000,437
1599246900,438
1599247800,435
1599248700,436
1599249600,435
1599250500,438
1599251400,437
1599252300,437
1599253200,438
1599254100,421
1599255000,412
1599255900,391
1599256800,440
1599257700,446
1599258600,444
1599259500,444
1599260400,439
1599261300,438
1599262200,437
1599263100,435
1599264000,436
1599264900,437
1599265800,436
1599266700,435
1599267600,438
1599268500,435
1599269400,430
1599270300,409
1599271200,402
1599272100,412
1599273000,434
1599273900,433
1599274800,432
1599275700,431
1599276600,433
1599277500,431
1599278400,433
1599279300,435
1599280200,432
1599281100,399
1599282000,387
1599282900,436
1599283800,433
1599284700,434
1599285600,434
1599286500,432
1599287400,436
1599288300,434
1599289200,420
1599290100,391
1599291000,409
1599291900,437
1599292800,436
1599293700,436
1599294600,436
1599295500,436
1599296400,441
1599297300,440
1599298200,442
1599299100,449
1599300000,449
1599300900,453
1599301800,437
1599302700,451
1599303600,444
1599304500,463
1599305400,452
1599306300,459
1599307200,458
1599308100,447
1599309000,457
1599309900,470
1599310800,458
1599311700,450
1599312600,455
1599313500,448
1599314400,442
1599315300,438
1599316200,440
1599317100,447
1599318000,446
1599318900,442
1599319800,482
1599320700,442
1599321600,459
1599322500,437
1599323400,432
1599324300,423
1599325200,429
1599326100,420
1599327000,436
1599327900,435
1599328800,435
1599329700,433
1599330600,433
1599331500,433
1599332400,433
1599333300,432
1599334200,432
1599335100,433
1599336000,431
1599336900,394
1599337800,392
1599338700,434
1599339600,436
1599340500,433
1599341400,434
1599342300,434
1599343200,434
1599344100,435
1599345000,436
1599345900,434
1599346800,376
1599347700,411
1599348600,435
1599349500,435
1599350400,434
1599351300,434
1599352200,433
1599353100,434
1599354000,436
1599354900,430
1599355800,394
1599356700,395
1599357600,432
1599358500,434
1599359400,432
1599360300,433
1599361200,432
1599362100,433
1599363000,432
1599363900,410
1599364800,373
1599365700,434
1599366600,432
1599367500,432
1599368400,432
1599369300,432
1599370200,432
1599371100,432
1599372000,409
1599372900,379
1599373800,428
1599374700,433
1599375600,433
1599376500,437
1599377400,445
1599378300,435
1599379200,436
1599380100,436
1599381000,437
1599381900,401
1599382800,408
1599383700,416
1599384600,439
1599385500,436
1599386400,438
1599387300,440
1599388200,437
1599389100,437
1599390000,438
1599390900,438
1599391800,439
1599392700,442
1599393600,457
1599394500,458
1599395400,452
1599396300,442
1599397200,458
1599398100,447
1599399000,438
1599399900,439
1599400800,439
1599401700,442
1599402600,528
1599403500,442
1599404400,439
1599405300,500
1599406200,470
1599407100,442
1599408000,440
1599408900,441
1599409800,438
1599410700,439
1599411600,471
1599412500,458
1599413400,449
1599414300,447
1599415200,443
1599416100,436
1599417000,437
1599417900,432
1599418800,436
1599419700,419
1599420600,419
1599421500,427
1599422400,415
1599423300,419
1599424200,424
1599425100,432
1599426000,433
1599426900,433
1599427800,431
1599428700,430
1599429600,431
1599430500,430
1599431400,430
1599432300,429
1599433200,431
1599434100,432
1599435000,430
1599435900,432
1599436800,396
1599437700,392
1599438600,422
1599439500,430
1599440400,429
1599441300,430
1599442200,428
1599443100,430
1599444000,428
1599444900,430
1599445800,427
1599446700,400
1599447600,390
1599448500,422
1599449400,430
1599450300,430
1599451200,429
1599452100,429
1599453000,429
1599453900,429
1599454800,427
1599455700,379
1599456600,401
1599457500,427
1599458400,431
1599459300,432
1599460200,434
1599461100,436
1599462000,438
1599462900,435
1599463800,417
1599464700,392
1599465600,414
1599466500,438
1599467400,439
1599468300,439
1599469200,439
1599470100,441
1599471000,439
1599471900,439
1599472800,441
1599473700,440
1599474600,442
1599475500,442
1599476400,443
1599477300,471
1599478200,488
1599479100,467
1599480000,446
1599480900,446
1599481800,447
1599482700,447
1599483600,517
1599484500,472
1599485400,446
1599486300,446
1599487200,520
1599488100,469
1599489000,448
1599489900,526
1599490800,461
1599491700,447
1599492600,497
1599493500,490
1599494400,445
1599495300,445
1599496200,444
1599497100,496
1599498000,476
1599498900,440
1599499800,440
1599500700,441
1599501600,436
1599502500,435
1599503400,434
1599504300,436
1599505200,437
1599506100,438
1599507000,440
1599507900,446
1599508800,442
1599509700,439
1599510600,440
1599511500,436
1599512400,432
1599513300,442
1599514200,432
1599515100,431
1599516000,434
1599516900,432
1599517800,434
1599518700,414
1599519600,425
1599520500,432
1599521400,432
1599522300,431
1599523200,432
1599524100,431
1599525000,431
1599525900,431
1599526800,430
1599527700,431
1599528600,431
1599529500,429
1599530400,431
1599531300,431
1599532200,429
1599533100,430
1599534000,431
1599534900,430
1599535800,431
1599536700,404
1599537600,397
1599538500,409
1599539400,429
1599540300,428
1599541200,429
1599542100,427
1599543000,430
1599543900,430
1599544800,432
1599545700,433
1599546600,435
1599547500,434
1599548400,422
1599549300,408
1599550200,412
1599551100,418
1599552000,438
1599552900,439
1599553800,438
1599554700,437
1599555600,437
1599556500,436
1599557400,439
1599558300,440
1599559200,444
1599560100,475
1599561000,478
1599561900,462
1599562800,444
1599563700,445
1599564600,444
1599565500,444
1599566400,465
1599567300,520
1599568200,454
1599569100,446
1599570000,447
1599570900,492
1599571800,500
1599572700,448
1599573600,480
1599574500,515
1599575400,449
1599576300,546
1599577200,450
1599578100,543
1599579000,446
1599579900,446
1599580800,539
1599581700,445
1599582600,443
1599583500,444
1599584400,486
1599585300,490
1599586200,441
1599587100,441
1599588000,440
1599588900,438
1599589800,456
1599590700,486
1599591600,460
1599592500,438
1599593400,437
1599594300,441
1599595200,439
1599596100,439
1599597000,440
1599597900,441
1599598800,442
1599599700,440
1599600600,441
1599601500,455
1599602400,464
1599603300,457
1599604200,453
1599605100,462
1599606000,440
1599606900,436
1599607800,436
1599608700,434
1599609600,437
1599610500,433
1599611400,435
1599612300,434
1599613200,433
1599614100,434
1599615000,434
1599615900,431
1599616800,431
1599617700,433
1599618600,432
1599619500,431
1599620400,428
1599621300,430
1599622200,428
1599623100,430
1599624000,430
1599624900,429
1599625800,428
1599626700,428
1599627600,429
1599628500,428
1599629400,431
1599630300,418
1599631200,424
1599632100,415
1599633000,429
1599633900,412
1599634800,424
1599635700,430
1599636600,436
1599637500,436
1599638400,437
1599639300,439
1599640200,438
1599641100,438
1599642000,438
1599642900,440
1599643800,440
1599644700,462
1599645600,467
1599646500,478
1599647400,441
1599648300,441
1599649200,442
1599650100,442
1599651000,443
1599651900,486
1599652800,490
1599653700,445
1599654600,447
1599655500,446
1599656400,492
1599657300,495
1599658200,445
1599659100,446
1599660000,537
1599660900,453
1599661800,448
1599662700,542
1599663600,446
1599664500,526
1599665400,459
1599666300,445
1599667200,504
1599668100,475
1599669000,443
1599669900,443
1599670800,459
1599671700,515
1599672600,450
1599673500,444
1599674400,446
1599675300,449
1599676200,453
1599677100,493
1599678000,481
1599678900,444
1599679800,441
1599680700,437
1599681600,439
1599682500,436
1599683400,436
1599684300,435
1599685200,435
1599686100,436
1599687000,432
1599687900,435
1599688800,434
1599689700,441
1599690600,445
1599691500,443
1599692400,441
1599693300,439
1599694200,442
1599695100,442
1599696000,437
1599696900,445
1599697800,437
1599698700,428
1599699600,429
1599700500,441
1599701400,428
1599702300,431
1599703200,427
1599704100,419
1599705000,433
1599705900,421
1599706800,424
1599707700,427
1599708600,425
1599709500,426
1599710400,432
1599711300,431
1599712200,433
1599713100,432
1599714000,433
1599714900,431
1599715800,433
1599716700,432
1599717600,433
1599718500,435
1599719400,433
1599720300,437
1599721200,441
1599722100,442
1599723000,438
1599723900,438
1599724800,440
1599725700,439
1599726600,437
1599727500,437
1599728400,438
1599729300,439
1599730200,440
1599731100,442
1599732000,493
1599732900,483
1599733800,447
1599734700,442
1599735600,445
1599736500,445
1599737400,525
1599738300,466
1599739200,448
1599740100,448
1599741000,529
1599741900,462
1599742800,447
1599743700,475
1599744600,514
1599745500,448
1599746400,464
1599747300,534
1599748200,445
1599749100,447
1599750000,502
1599750900,493
1599751800,447
1599752700,446
1599753600,509
1599754500,471
1599755400,444
1599756300,445
1599757200,447
1599758100,503
1599759000,472
1599759900,441
1599760800,444
1599761700,441
1599762600,438
1599763500,460
1599764400,473
1599765300,470
1599766200,442
1599767100,439
1599768000,440
1599768900,439
1599769800,438
1599770700,438
1599771600,440
1599772500,441
1599773400,441
1599774300,443
1599775200,445
1599776100,472
1599777000,467
1599777900,452
1599778800,460
1599779700,439
1599780600,441
1599781500,440
1599782400,442
1599783300,440
1599784200,441
1599785100,441
1599786000,439
1599786900,440
1599787800,436
1599788700,440
1599789600,439
1599790500,438
1599791400,438
1599792300,440
1599793200,439
1599794100,439
1599795000,438
1599795900,436
1599796800,437
1599797700,438
1599798600,436
1599799500,443
1599800400,447
1599801300,427
1599802200,447
1599803100,444
1599804000,447
1599804900,446
1599805800,441
1599806700,441
1599807600,439
1599808500,445
1599809400,449
1599810300,445
1599811200,440
1599812100,436
1599813000,439
1599813900,438
1599814800,440
1599815700,439
1599816600,439
1599817500,439
1599818400,439
1599819300,441
1599820200,439
1599821100,440
1599822000,439
1599822900,439
1599823800,438
1599824700,440
1599825600,441
1599826500,438
1599827400,453
1599828300,475
1599829200,481
1599830100,448
1599831000,449
1599831900,448
1599832800,451
1599833700,449
1599834600,477
1599835500,507
1599836400,453
1599837300,453
1599838200,449
1599839100,469
1599840000,486
1599840900,464
1599841800,441
1599842700,441
1599843600,442
1599844500,442
1599845400,443
1599846300,443
1599847200,441
1599848100,442
1599849000,444
1599849900,442
1599850800,463
1599851700,462
1599852600,463
1599853500,446
1599854400,447
1599855300,456
1599856200,448
1599857100,448
1599858000,442
1599858900,438
1599859800,439
1599860700,440
1599861600,442
1599862500,443
1599863400,443
1599864300,441
1599865200,438
1599866100,436
1599867000,438
1599867900,441
1599868800,436
1599869700,436
1599870600,436
1599871500,436
1599872400,436
1599873300,437
1599874200,435
1599875100,436
1599876000,437
1599876900,434
1599877800,437
1599878700,436
1599879600,435
1599880500,436
1599881400,435
1599882300,436
1599883200,436
1599884100,436
1599885000,436
1599885900,435
1599886800,436
1599887700,434
1599888600,435
1599889500,433
1599890400,436
1599891300,435
1599892200,433
1599893100,435
1599894000,434
1599894900,424
1599895800,430
1599896700,431
1599897600,431
1599898500,433
1599899400,429
1599900300,424
1599901200,441
1599902100,428
1599903000,452
1599903900,447
1599904800,442
1599905700,454
1599906600,447
1599907500,441
1599908400,464
1599909300,438
1599910200,438
1599911100,440
1599912000,443
1599912900,438
1599913800,438
1599914700,440
1599915600,441
1599916500,447
1599917400,494
1599918300,479
1599919200,450
1599920100,445
1599921000,452
1599921900,465
1599922800,507
1599923700,471
1599924600,452
1599925500,453
1599926400,455
1599927300,449
1599928200,449
1599929100,479
1599930000,498
1599930900,460
1599931800,450
1599932700,448
1599933600,452
1599934500,460
1599935400,460
1599936300,458
1599937200,452
1599938100,443
1599939000,442
1599939900,451
1599940800,454
1599941700,476
1599942600,459
1599943500,471
1599944400,468
1599945300,464
1599946200,443
1599947100,439
1599948000,440
1599948900,438
1599949800,438
1599950700,439
1599951600,436
1599952500,438
1599953400,439
1599954300,438
1599955200,438
1599956100,439
1599957000,437
1599957900,439
1599958800,438
1599959700,437
1599960600,431
1599961500,436
1599962400,431
1599963300,434
1599964200,429
1599965100,430
1599966000,422
1599966900,430
1599967800,425
1599968700,439
1599969600,427
1599970500,435
1599971400,437
1599972300,439
1599973200,438
1599974100,440
1599975000,439
1599975900,437
1599976800,437
1599977700,438
1599978600,439
1599979500,439
1599980400,439
1599981300,436
1599982200,436
1599983100,437
1599984000,437
1599984900,439
1599985800,437
1599986700,438
1599987600,440
1599988500,440
1599989400,441
1599990300,441
1599991200,440
1599992100,442
1599993000,437
1599993900,434
1599994800,437
1599995700,449
1599996600,471
1599997500,475
1599998400,449
1599999300,439
1600000200,442
1600001100,448
1600002000,451
1600002900,451
1600003800,456
1600004700,521
1600005600,468
1600006500,452
1600007400,451
1600008300,450
1600009200,502
1600010100,482
1600011000,446
1600011900,447
1600012800,448
1600013700,441
1600014600,439
1600015500,442
1600016400,444
1600017300,459
1600018200,451
1600019100,454
1600020000,442
1600020900,456
1600021800,457
1600022700,449
1600023600,444
1600024500,435
1600025400,446
1600026300,439
1600027200,441
1600028100,445
1600029000,439
1600029900,439
1600030800,442
1600031700,439
1600032600,439
1600033500,429
1600034400,429
1600035300,415
1600036200,406
1600037100,409
1600038000,432
1600038900,434
1600039800,433
1600040700,432
1600041600,433
1600042500,434
1600043400,433
1600044300,434
1600045200,433
1600046100,436
1600047000,432
1600047900,430
1600048800,403
1600049700,396
1600050600,424
1600051500,433
1600052400,433
1600053300,432
1600054200,431
1600055100,432
1600056000,431
1600056900,432
1600057800,429
1600058700,433
1600059600,432
1600060500,402
1600061400,392
1600062300,418
1600063200,431
1600064100,431
1600065000,432
1600065900,432
1600066800,431
1600067700,432
1600068600,433
1600069500,431
1600070400,427
1600071300,399
1600072200,392
1600073100,445
1600074000,443
1600074900,432
1600075800,432
1600076700,434
1600077600,435
1600078500,434
1600079400,436
1600080300,435
1600081200,435
1600082100,436
1600083000,427
1600083900,403
1600084800,398
1600085700,430
1600086600,433
1600087500,436
1600088400,435
1600089300,434
1600090200,431
1600091100,434
1600092000,434
1600092900,433
1600093800,432
1600094700,402
1600095600,403
1600096500,422
1600097400,433
1600098300,434
1600099200,434
1600100100,434
1600101000,434
1600101900,433
1600102800,433
1600103700,433
1600104600,393
1600105500,390
1600106400,433
1600107300,433
1600108200,433
1600109100,433
1600110000,433
1600110900,433
1600111800,434
1600112700,418
1600113600,392
1600114500,411
1600115400,439
1600116300,441
1600117200,442
1600118100,437
1600119000,432
1600119900,432
1600120800,432
1600121700,427
1600122600,372
1600123500,417
1600124400,431
1600125300,432
1600126200,433
1600127100,432
1600128000,432
1600128900,433
1600129800,387
1600130700,398
1600131600,431
1600132500,432
1600133400,430
1600134300,430
1600135200,430
1600136100,431
1600137000,380
1600137900,401
1600138800,430
1600139700,431
1600140600,432
1600141500,431
1600142400,428
1600143300,409
1600144200,372
1600145100,429
1600146000,429
1600146900,427
1600147800,430
1600148700,429
1600149600,405
1600150500,374
1600151400,429
1600152300,428
1600153200,430
1600154100,429
1600155000,428
1600155900,430
1600156800,391
1600157700,393
1600158600,438
1600159500,440
1600160400,440
1600161300,432
1600162200,433
1600163100,433
1600164000,436
1600164900,435
1600165800,431
1600166700,420
1600167600,425
1600168500,422
1600169400,425
1600170300,433
1600171200,428
1600172100,430
1600173000,452
1600173900,447
1600174800,457
1600175700,459
1600176600,439
1600177500,440
1600178400,441
1600179300,442
1600180200,443
1600181100,513
1600182000,461
1600182900,440
1600183800,442
1600184700,441
1600185600,474
1600186500,464
1600187400,474
1600188300,438
1600189200,437
1600190100,439
1600191000,438
1600191900,436
1600192800,438
1600193700,437
1600194600,437
1600195500,437
1600196400,421
1600197300,427
1600198200,423
1600199100,412
1600200000,420
1600200900,427
1600201800,435
1600202700,435
1600203600,435
1600204500,436
1600205400,435
1600206300,435
1600207200,434
1600208100,433
1600209000,433
1600209900,433
1600210800,431
1600211700,430
1600212600,404
1600213500,391
1600214400,430
1600215300,435
1600216200,435
1600217100,431
1600218000,434
1600218900,431
1600219800,434
1600220700,433
1600221600,433
1600222500,431
1600223400,413
1600224300,399
1600225200,404
1600226100,432
1600227000,433
1600227900,431
1600228800,431
1600229700,429
1600230600,431
1600231500,430
1600232400,429
1600233300,397
1600234200,387
1600235100,431
1600236000,431
1600236900,432
1600237800,433
1600238700,430
1600239600,434
1600240500,434
1600241400,434
1600242300,438
1600243200,421
1600244100,419
1600245000,392
1600245900,428
1600246800,438
1600247700,439
1600248600,439
1600249500,440
1600250400,440
1600251300,440
1600252200,441
1600253100,441
1600254000,469
1600254900,476
1600255800,477
1600256700,443
1600257600,442
1600258500,443
1600259400,448
1600260300,447
1600261200,445
1600262100,474
1600263000,498
1600263900,461
1600264800,458
1600265700,455
1600266600,454
1600267500,449
1600268400,479
1600269300,492
1600270200,461
1600271100,444
1600272000,443
1600272900,444
1600273800,443
1600274700,442
1600275600,444
1600276500,442
1600277400,458
1600278300,479
1600279200,471
1600280100,456
1600281000,445
1600281900,445
1600282800,445
1600283700,446
1600284600,452
1600285500,451
1600286400,452
1600287300,445
1600288200,440
1600289100,441
1600290000,450
1600290900,455
1600291800,464
1600292700,448
1600293600,458
1600294500,449
1600295400,437
1600296300,438
1600297200,438
1600298100,437
1600299000,440
1600299900,441
1600300800,440
1600301700,439
1600302600,438
1600303500,439
1600304400,439
1600305300,437
1600306200,439
1600307100,437
1600308000,439
1600308900,437
1600309800,439
1600310700,438
1600311600,432
1600312500,425
1600313400,427
1600314300,428
1600315200,429
1600316100,417
1600317000,431
1600317900,431
1600318800,427
1600319700,439
1600320600,436
1600321500,437
1600322400,435
1600323300,437
1600324200,436
1600325100,436
1600326000,438
1600326900,437
1600327800,439
1600328700,438
1600329600,438
1600330500,436
1600331400,436
1600332300,447
1600333200,438
1600334100,438
1600335000,438
1600335900,441
1600336800,439
1600337700,438
1600338600,440
1600339500,439
1600340400,440
1600341300,439
1600342200,441
1600343100,441
1600344000,443
1600344900,442
1600345800,443
1600346700,443
1600347600,442
1600348500,439
1600349400,439
1600350300,442
1600351200,440
1600352100,439
1600353000,439
1600353900,441
1600354800,441
1600355700,439
1600356600,451
1600357500,455
1600358400,464
1600359300,458
1600360200,450
1600361100,444
1600362000,438
1600362900,438
1600363800,444
1600364700,443
1600365600,444
1600366500,444
1600367400,442
1600368300,444
1600369200,445
1600370100,446
1600371000,443
1600371900,443
1600372800,442
1600373700,442
1600374600,442
1600375500,442
1600376400,442
1600377300,442
1600378200,439
1600379100,437
1600380000,430
1600380900,432
1600381800,437
1600382700,436
1600383600,442
1600384500,430
1600385400,442
1600386300,435
1600387200,428
1600388100,432
1600389000,438
1600389900,442
1600390800,441
1600391700,440
1600392600,441
1600393500,440
1600394400,438
1600395300,439
1600396200,438
1600397100,440
1600398000,439
1600398900,438
1600399800,438
1600400700,439
1600401600,439
1600402500,440
1600403400,437
1600404300,440
1600405200,442
1600406100,438
1600407000,437
1600407900,438
1600408800,438
1600409700,440
1600410600,438
1600411500,440
1600412400,440
1600413300,438
1600414200,439
1600415100,437
1600416000,438
1600416900,439
1600417800,439
1600418700,439
1600419600,440
1600420500,439
1600421400,437
1600422300,438
1600423200,440
1600424100,441
1600425000,442
1600425900,440
1600426800,441
1600427700,478
1600428600,483
1600429500,458
1600430400,446
1600431300,451
1600432200,448
1600433100,445
1600434000,444
1600434900,488
1600435800,496
1600436700,447
1600437600,445
1600438500,446
1600439400,446
1600440300,445
1600441200,493
1600442100,489
1600443000,444
1600443900,443
1600444800,444
1600445700,443
1600446600,448
1600447500,449
1600448400,459
1600449300,506
1600450200,472
1600451100,445
1600452000,449
1600452900,448
1600453800,447
1600454700,445
1600455600,444
1600456500,446
1600457400,480
1600458300,475
1600459200,466
1600460100,451
1600461000,450
1600461900,444
1600462800,441
1600463700,440
1600464600,439
1600465500,438
1600466400,439
1600467300,438
1600468200,447
1600469100,472
1600470000,460
1600470900,463
1600471800,441
1600472700,440
1600473600,438
1600474500,437
