timestamp,power
1598918400,75
1598919300,89
1598920200,118
1598921100,119
1598922000,120
1598922900,80
1598923800,73
1598924700,89
1598925600,91
1598926500,88
1598927400,98
1598928300,121
1598929200,124
1598930100,936
1598931000,1822
1598931900,1860
1598932800,1882
1598933700,1516
1598934600,417
1598935500,130
1598936400,149
1598937300,126
1598938200,118
1598939100,99
1598940000,340
1598940900,520
1598941800,217
1598942700,200
1598943600,158
1598944500,196
1598945400,326
1598946300,128
1598947200,187
1598948100,259
1598949000,135
1598949900,198
1598950800,466
1598951700,869
1598952600,1433
1598953500,2901
1598954400,3035
1598955300,1613
1598956200,120
1598957100,309
1598958000,228
1598958900,134
1598959800,160
1598960700,120
1598961600,106
1598962500,129
1598963400,121
1598964300,135
1598965200,145
1598966100,157
1598967000,173
1598967900,171
1598968800,135
1598969700,234
1598970600,155
1598971500,153
1598972400,126
1598973300,147
1598974200,275
1598975100,943
1598976000,2099
1598976900,2126
1598977800,2147
1598978700,1902
1598979600,1382
1598980500,904
1598981400,1276
1598982300,2623
1598983200,2213
1598984100,570
1598985000,684
1598985900,718
1598986800,398
1598987700,371
1598988600,388
1598989500,386
1598990400,386
1598991300,699
1598992200,822
1598993100,397
1598994000,391
1598994900,287
1598995800,125
1598996700,133
1598997600,123
1598998500,237
1598999400,98
1599000300,113
1599001200,118
1599002100,81
1599003000,83
1599003900,103
1599004800,103
1599005700,123
1599006600,100
1599007500,114
1599008400,118
1599009300,97
1599010200,98
1599011100,99
1599012000,103
1599012900,235
1599013800,88
1599014700,118
1599015600,121
1599016500,755
1599017400,1910
1599018300,1944
1599019200,1972
1599020100,1742
1599021000,1316
1599021900,804
1599022800,465
1599023700,119
1599024600,119
1599025500,122
1599026400,343
1599027300,256
1599028200,878
1599029100,2574
1599030000,1130
1599030900,92
1599031800,117
1599032700,138
1599033600,149
1599034500,136
1599035400,151
1599036300,144
1599037200,131
1599038100,495
1599039000,597
1599039900,468
1599040800,394
1599041700,126
1599042600,164
1599043500,163
1599044400,599
1599045300,197
1599046200,154
1599047100,144
1599048000,159
1599048900,193
1599049800,167
1599050700,217
1599051600,490
1599052500,311
1599053400,171
1599054300,160
1599055200,253
1599056100,200
1599057000,177
1599057900,369
1599058800,315
1599059700,1526
1599060600,1789
1599061500,1819
1599062400,1792
1599063300,1643
1599064200,888
1599065100,1463
1599066000,2801
1599066900,1000
1599067800,123
1599068700,120
1599069600,206
1599070500,224
1599071400,187
1599072300,167
1599073200,159
1599074100,362
1599075000,346
1599075900,177
1599076800,186
1599077700,207
1599078600,208
1599079500,781
1599080400,428
1599081300,128
1599082200,621
1599083100,178
1599084000,101
1599084900,100
1599085800,122
1599086700,124
1599087600,125
1599088500,113
1599089400,100
1599090300,106
1599091200,122
1599092100,109
1599093000,111
1599093900,103
1599094800,103
1599095700,99
1599096600,90
1599097500,115
1599098400,121
1599099300,102
1599100200,107
1599101100,123
1599102000,490
1599102900,968
1599103800,1870
1599104700,1938
1599105600,1916
1599106500,1565
1599107400,342
1599108300,259
1599109200,153
1599110100,144
1599111000,134
1599111900,144
1599112800,121
1599113700,101
1599114600,422
1599115500,140
1599116400,227
1599117300,2020
1599118200,2892
1599119100,2870
1599120000,1633
1599120900,160
1599121800,549
1599122700,497
1599123600,230
1599124500,243
1599125400,749
1599126300,393
1599127200,487
1599128100,680
1599129000,448
1599129900,575
1599130800,609
1599131700,589
1599132600,507
1599133500,724
1599134400,541
1599135300,456
1599136200,621
1599137100,527
1599138000,551
1599138900,560
1599139800,553
1599140700,629
1599141600,639
1599142500,532
1599143400,698
1599144300,522
1599145200,568
1599146100,414
1599147000,811
1599147900,2193
1599148800,2241
1599149700,1884
1599150600,1865
1599151500,1479
1599152400,665
1599153300,759
1599154200,319
1599155100,2122
1599156000,2356
1599156900,568
1599157800,165
1599158700,153
1599159600,184
1599160500,801
1599161400,371
1599162300,152
1599163200,160
1599164100,170
1599165000,131
1599165900,170
1599166800,102
1599167700,107
1599168600,123
1599169500,122
1599170400,129
1599171300,104
1599172200,78
1599173100,79
1599174000,80
1599174900,101
1599175800,121
1599176700,123
1599177600,249
1599178500,128
1599179400,90
1599180300,79
1599181200,76
1599182100,79
1599183000,103
1599183900,126
1599184800,119
1599185700,134
1599186600,107
1599187500,100
1599188400,80
1599189300,1166
1599190200,1902
1599191100,1948
1599192000,1917
1599192900,1544
1599193800,851
1599194700,660
1599195600,295
1599196500,125
1599197400,120
1599198300,128
1599199200,397
1599200100,114
1599201000,488
1599201900,2383
1599202800,2657
1599203700,1031
1599204600,126
1599205500,146
1599206400,204
1599207300,133
1599208200,990
1599209100,113
1599210000,976
1599210900,1484
1599211800,1733
1599212700,1047
1599213600,2948
1599214500,154
1599215400,128
1599216300,117
1599217200,122
1599218100,467
1599219000,300
1599219900,188
1599220800,180
1599221700,183
1599222600,184
1599223500,166
1599224400,151
1599225300,151
1599226200,131
1599227100,154
1599228000,246
1599228900,180
1599229800,219
1599230700,134
1599231600,120
1599232500,122
1599233400,117
1599234300,135
1599235200,1079
1599236100,1788
1599237000,1830
1599237900,1733
1599238800,1701
1599239700,959
1599240600,812
1599241500,2528
1599242400,3174
1599243300,942
1599244200,186
1599245100,155
1599246000,129
1599246900,140
1599247800,147
1599248700,149
1599249600,165
1599250500,153
1599251400,145
1599252300,130
1599253200,500
1599254100,641
1599255000,131
1599255900,408
1599256800,419
1599257700,168
1599258600,117
1599259500,116
1599260400,129
1599261300,83
1599262200,77
1599263100,100
1599264000,95
1599264900,118
1599265800,120
1599266700,120
1599267600,96
1599268500,87
1599269400,73
1599270300,75
1599271200,95
1599272100,106
1599273000,120
1599273900,121
1599274800,111
1599275700,620
1599276600,1769
1599277500,1865
1599278400,1878
1599279300,1503
1599280200,630
1599281100,187
1599282000,140
1599282900,141
1599283800,115
1599284700,100
